language,structure,dataset,n,repeat,insert_ns,search_ns,delete_ns,traverse_ns,hits,checksum
java,hash,dataset_10000.txt,10000,0,1291666,19167,30959,443209,50,49509981
java,hash,dataset_10000.txt,10000,1,191208,6208,37708,136292,50,49509981
java,hash,dataset_10000.txt,10000,2,161541,2667,15542,94500,50,49509981
java,hash,dataset_10000.txt,10000,3,719625,6500,19959,138958,50,49509981
java,hash,dataset_10000.txt,10000,4,140959,2416,9000,121500,50,49509981
java,hash,dataset_10000.txt,10000,5,138375,2083,3167,88375,50,49509981
java,hash,dataset_10000.txt,10000,6,143625,2125,3000,103667,50,49509981
java,hash,dataset_10000.txt,10000,7,663666,2834,3792,129625,50,49509981
java,hash,dataset_10000.txt,10000,8,192541,3542,3833,126208,50,49509981
java,hash,dataset_10000.txt,10000,9,188333,2959,4541,115500,50,49509981
