language,structure,dataset,n,repeat,insert_ns,search_ns,delete_ns,traverse_ns,hits,checksum
java,array,dataset_25000.txt,25000,0,241708,2155750,1788833,119375,125,309399781
java,array,dataset_25000.txt,25000,1,245375,1970458,1710042,123666,125,309399781
java,array,dataset_25000.txt,25000,2,240833,1995542,1979334,110541,125,309399781
java,array,dataset_25000.txt,25000,3,240333,1977750,1750000,106833,125,309399781
java,array,dataset_25000.txt,25000,4,898041,2146250,1922666,106959,125,309399781
java,array,dataset_25000.txt,25000,5,243541,1968542,1727875,103500,125,309399781
java,array,dataset_25000.txt,25000,6,239334,2095583,1725458,103125,125,309399781
java,array,dataset_25000.txt,25000,7,52666,2192250,1696125,14958,125,309399781
java,array,dataset_25000.txt,25000,8,56875,2269292,1735958,14792,125,309399781
java,array,dataset_25000.txt,25000,9,61542,2249458,1698458,14750,125,309399781
