language,structure,dataset,n,repeat,insert_ns,search_ns,delete_ns,traverse_ns,hits,checksum
python,linked,dataset_5000.txt,5000,0,726542,5267666,3982500,159542,25,12368708
python,linked,dataset_5000.txt,5000,1,658000,4993375,3913875,153709,25,12368708
python,linked,dataset_5000.txt,5000,2,653709,4983916,3943625,156667,25,12368708
python,linked,dataset_5000.txt,5000,3,662750,4968792,3939584,154625,25,12368708
python,linked,dataset_5000.txt,5000,4,675292,5021875,4060167,153708,25,12368708
python,linked,dataset_5000.txt,5000,5,683833,5282709,4520417,156417,25,12368708
python,linked,dataset_5000.txt,5000,6,679500,5093375,3957917,154167,25,12368708
python,linked,dataset_5000.txt,5000,7,634250,4852166,3733583,146000,25,12368708
python,linked,dataset_5000.txt,5000,8,625958,4686792,3686250,147417,25,12368708
python,linked,dataset_5000.txt,5000,9,635291,4712458,3693167,156250,25,12368708
