language,structure,dataset,n,repeat,insert_ns,search_ns,delete_ns,traverse_ns,hits,checksum
java,linked,dataset_10000.txt,10000,0,318125,1684667,1075958,412625,50,49509981
java,linked,dataset_10000.txt,10000,1,155458,1623667,1014584,82541,50,49509981
java,linked,dataset_10000.txt,10000,2,1124166,1699583,1116792,82375,50,49509981
java,linked,dataset_10000.txt,10000,3,106000,1778792,1043291,72833,50,49509981
java,linked,dataset_10000.txt,10000,4,93166,1618042,1022000,67708,50,49509981
java,linked,dataset_10000.txt,10000,5,92000,1620583,1025292,69334,50,49509981
java,linked,dataset_10000.txt,10000,6,144458,1610042,1007916,84333,50,49509981
java,linked,dataset_10000.txt,10000,7,72417,1616292,990000,26792,50,49509981
java,linked,dataset_10000.txt,10000,8,121958,1667750,1084917,20750,50,49509981
java,linked,dataset_10000.txt,10000,9,111166,1775250,1053292,23792,50,49509981
