language,structure,dataset,n,repeat,insert_ns,search_ns,delete_ns,traverse_ns,hits,checksum
java,array,dataset_5000.txt,5000,0,220166,93083,837125,196042,25,12368708
java,array,dataset_5000.txt,5000,1,152541,77375,80208,201958,25,12368708
java,array,dataset_5000.txt,5000,2,148292,79083,79416,201875,25,12368708
java,array,dataset_5000.txt,5000,3,150834,77083,79667,219292,25,12368708
java,array,dataset_5000.txt,5000,4,161708,73750,78875,212500,25,12368708
java,array,dataset_5000.txt,5000,5,107625,74959,80542,43792,25,12368708
java,array,dataset_5000.txt,5000,6,64917,70750,77375,46917,25,12368708
java,array,dataset_5000.txt,5000,7,79916,70917,76959,34750,25,12368708
java,array,dataset_5000.txt,5000,8,72959,70417,77000,48500,25,12368708
java,array,dataset_5000.txt,5000,9,68000,74042,80208,36417,25,12368708
