language,structure,dataset,n,repeat,insert_ns,search_ns,delete_ns,traverse_ns,hits,checksum
python,array,dataset_5000.txt,5000,0,6500,660625,778708,18875,25,12368708
python,array,dataset_5000.txt,5000,1,6750,657125,781500,18500,25,12368708
python,array,dataset_5000.txt,5000,2,6000,656458,781792,18459,25,12368708
python,array,dataset_5000.txt,5000,3,5875,656500,788542,18208,25,12368708
python,array,dataset_5000.txt,5000,4,5958,658667,778250,18167,25,12368708
python,array,dataset_5000.txt,5000,5,5916,655333,782459,18417,25,12368708
python,array,dataset_5000.txt,5000,6,5875,654209,779458,18209,25,12368708
python,array,dataset_5000.txt,5000,7,6208,663041,780041,18375,25,12368708
python,array,dataset_5000.txt,5000,8,8042,711833,789167,18166,25,12368708
python,array,dataset_5000.txt,5000,9,6250,677542,794500,18334,25,12368708
