language,structure,dataset,n,repeat,insert_ns,search_ns,delete_ns,traverse_ns,hits,checksum
cpp,hash,dataset_10000.txt,10000,0,127167,541,2459,14500,50,49509981
cpp,hash,dataset_10000.txt,10000,1,127542,458,2125,14208,50,49509981
cpp,hash,dataset_10000.txt,10000,2,121916,375,2042,13708,50,49509981
cpp,hash,dataset_10000.txt,10000,3,123000,333,2042,13583,50,49509981
cpp,hash,dataset_10000.txt,10000,4,130542,458,2167,14625,50,49509981
cpp,hash,dataset_10000.txt,10000,5,129708,333,2125,13541,50,49509981
cpp,hash,dataset_10000.txt,10000,6,119917,333,1959,12375,50,49509981
cpp,hash,dataset_10000.txt,10000,7,119500,292,2000,13500,50,49509981
cpp,hash,dataset_10000.txt,10000,8,122167,292,2042,13667,50,49509981
cpp,hash,dataset_10000.txt,10000,9,129750,333,2000,13708,50,49509981
