language,structure,dataset,n,repeat,insert_ns,search_ns,delete_ns,traverse_ns,hits,checksum
java,linked,dataset_25000.txt,25000,0,426334,9382750,5862167,166958,125,309399781
java,linked,dataset_25000.txt,25000,1,241542,9534334,6296584,151500,125,309399781
java,linked,dataset_25000.txt,25000,2,89041,9220458,6063334,59459,125,309399781
java,linked,dataset_25000.txt,25000,3,1116500,9675625,6397959,49375,125,309399781
java,linked,dataset_25000.txt,25000,4,79458,9193959,6189166,47209,125,309399781
java,linked,dataset_25000.txt,25000,5,88875,9417417,6152500,59042,125,309399781
java,linked,dataset_25000.txt,25000,6,86208,9380333,6129625,48792,125,309399781
java,linked,dataset_25000.txt,25000,7,1062458,9128708,5894459,48084,125,309399781
java,linked,dataset_25000.txt,25000,8,86250,9393375,6019167,48125,125,309399781
java,linked,dataset_25000.txt,25000,9,86958,9359292,5969791,48333,125,309399781
